user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
56,23069,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-07-17 01:49:20.917649,0,0
27,83,It started off strong but completely lost its way by the third act. Such a shame.,5,2025-06-22 01:49:20.917649,22,3
56,83,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",5,2025-07-13 01:49:20.917649,1,20
20,89857,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-03-17 01:49:20.917649,16,5
94,89857,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-07-12 01:49:20.917649,4,19
35,30315,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-07-08 01:49:20.917649,1,6
88,30315,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-09-06 01:49:20.917649,17,4
31,14358,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-05-19 01:49:20.917649,1,24
93,14358,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-03-11 01:49:20.917649,27,3
57,14358,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-07-30 01:49:20.917649,0,11
68,2056,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-03-06 01:49:20.917649,4,0
19,2056,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-06-27 01:49:20.917649,0,21
29,41144,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-06-07 01:49:20.917649,1,26
51,41144,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-11-15 01:49:20.917649,5,0
70,41144,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-10-15 01:49:20.917649,4,21
100,35199,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-06-06 01:49:20.919654,0,0
71,35199,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-08-11 01:49:20.919654,12,5
46,35199,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2024-12-21 01:49:20.919654,18,6
85,14271,I was on the edge of my seat the entire time. The tension building is masterclass level.,8,2025-10-21 01:49:20.919654,15,8
57,14271,I'm still processing the ending. It stayed with me long after the credits rolled. Absolute perfection.,8,2025-12-13 01:49:20.919654,1,24
14,14271,"Finally, a movie that lives up to the hype! It delivers on every promise and exceeds expectations in ways I didn't see coming.",8,2025-10-22 01:49:20.919654,3,3
69,16653,A tour de force performance by the entire cast. There isn't a single weak link in this ensemble.,8,2025-11-06 01:49:20.919654,2,20
78,16653,"Hands down the best movie of the year. The pacing was tight, the acting was phenomenal, and the direction was visionary.",8,2025-05-29 01:49:20.919654,0,9
68,14757,An average entry in the franchise. It plays it safe and takes zero risks.,6,2024-12-20 01:49:20.919654,5,17
23,84401,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-08-01 01:49:20.919654,3,2
84,84401,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-01-10 01:49:20.919654,12,14
18,23655,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-08-18 01:49:20.919654,1,1
19,36825,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,5,2025-12-08 01:49:20.919654,20,2
58,36825,I've seen better acting in high school plays. Absolutely dreadful performances.,5,2025-07-23 01:49:20.919654,5,14
12,36825,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,5,2025-10-08 01:49:20.919654,4,8
34,33430,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-10-30 01:49:20.919654,6,21
38,33430,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-04-17 01:49:20.919654,0,11
54,33430,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-07-06 01:49:20.919654,15,8
15,12281,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-09-12 01:49:20.919654,1,2
59,125052,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,5,2025-05-11 01:49:20.919654,3,2
22,96238,I actually fell asleep halfway through. That's how unengaging this mess was.,4,2025-08-13 01:49:20.919654,0,0
84,96238,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,4,2025-11-24 01:49:20.919654,0,0
25,30246,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",5,2025-06-06 01:49:20.919654,3,1
73,30246,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-08-05 01:49:20.919654,8,11
21,7301,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-02-26 01:49:20.919654,7,1
36,7301,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-04-03 01:49:20.919654,1,8
54,172533,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-04-16 01:49:20.919654,6,19
57,180383,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-06-18 01:49:20.919654,12,18
71,346,"The chemistry between the leads is undeniable. I laughed, I cried, and I left the theater feeling completely satisfied.",8,2025-01-03 01:49:20.919654,4,2
36,346,"Hands down the best movie of the year. The pacing was tight, the acting was phenomenal, and the direction was visionary.",8,2025-02-10 01:49:20.919654,5,13
29,346,I was on the edge of my seat the entire time. The tension building is masterclass level.,8,2025-06-11 01:49:20.919654,1,2
47,84318,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-01-29 01:49:20.919654,10,14
45,45145,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",5,2025-08-29 01:49:20.919654,5,16
2,45145,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,5,2025-08-25 01:49:20.919654,1,1
12,13983,A waste of a great cast. How did they convince these actors to sign up for this garbage?,5,2024-12-25 01:49:20.919654,2,6
80,45649,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-02-14 01:49:20.919654,14,10
20,45649,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-05-15 01:49:20.919654,21,3
62,45649,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-09-11 01:49:20.919654,11,4
73,19844,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,4,2025-10-27 01:49:20.919654,2,3
86,19844,The worst movie I've seen in years. Avoid it like the plague.,4,2025-09-17 01:49:20.919654,16,8
90,21801,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-03-19 01:49:20.919654,4,2
2,43933,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-08-21 01:49:20.919654,19,9
43,43933,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-01-04 01:49:20.919654,2,6
70,43933,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-05-15 01:49:20.919654,2,24
81,73511,I want my two hours back. This was an absolute train wreck from start to finish.,4,2025-01-25 01:49:20.919654,13,5
45,73511,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",4,2025-04-13 01:49:20.919654,6,2
10,43653,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2024-12-14 01:49:20.919654,13,5
4,43653,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",5,2025-06-19 01:49:20.919654,11,7
84,43653,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",5,2025-07-28 01:49:20.919654,11,11
60,139715,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",4,2024-12-23 01:49:20.919654,7,15
83,139715,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",4,2025-04-09 01:49:20.919654,6,9
67,139715,I've seen better acting in high school plays. Absolutely dreadful performances.,4,2025-05-22 01:49:20.919654,8,7
1,45380,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-11-11 01:49:20.919654,3,10
57,30867,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-09-05 01:49:20.919654,9,9
26,30867,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-02-16 01:49:20.919654,5,2
65,81220,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-03-12 01:49:20.919654,0,0
87,81220,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",5,2025-12-04 01:49:20.919654,1,19
54,253626,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-06-14 01:49:20.919654,3,26
98,253626,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-04-27 01:49:20.919654,0,0
56,294550,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,0,2025-05-14 01:49:20.919654,13,14
9,294550,I've seen better acting in high school plays. Absolutely dreadful performances.,0,2025-10-09 01:49:20.919654,4,3
24,90369,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-04-05 01:49:20.919654,0,0
86,90369,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-03-27 01:49:20.919654,4,15
80,90369,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-10-12 01:49:20.919654,0,6
86,117942,How did this get greenlit? The script feels like a first draft written by a bored teenager.,4,2024-12-15 01:49:20.919654,1,2
30,380097,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",0,2025-07-25 01:49:20.919654,6,4
98,380097,It tries to be funny but fails miserably. The jokes land with a thud every single time.,0,2025-02-12 01:49:20.919654,5,2
64,380097,A waste of a great cast. How did they convince these actors to sign up for this garbage?,0,2025-06-02 01:49:20.919654,11,18
76,322194,The worst movie I've seen in years. Avoid it like the plague.,3,2025-01-13 01:49:20.919654,2,26
62,98568,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-03-21 01:49:20.919654,1,1
19,98568,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-05-23 01:49:20.919654,8,3
79,98568,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-08-27 01:49:20.919654,16,10
8,119657,I walked out. I just couldn't take it anymore. The dialogue was physically painful.,0,2025-11-07 01:49:20.919654,0,1
85,119657,I want my two hours back. This was an absolute train wreck from start to finish.,0,2025-07-27 01:49:20.919654,5,5
43,380733,The trailer gave away all the best parts. There were no surprises left for the actual movie.,5,2025-05-22 01:49:20.919654,2,2
96,380733,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",5,2025-03-18 01:49:20.919654,10,10
9,380733,"Okay for a streaming night, but I wouldn't pay theater prices for this.",5,2025-06-26 01:49:20.919654,17,8
54,285743,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-04-19 01:49:20.919654,9,5
26,285743,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-05-15 01:49:20.919654,5,14
88,285743,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-11-05 01:49:20.919654,13,14
91,362765,I honestly don't understand the positive reviews. Did we watch the same movie?,0,2025-10-11 01:49:20.919654,1,1
49,362765,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,0,2025-01-10 01:49:20.919654,3,4
37,379532,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-05-05 01:49:20.919654,9,4
74,379532,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-09-12 01:49:20.919654,5,1
56,253261,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-03-24 01:49:20.919654,18,5
60,253261,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",5,2025-07-21 01:49:20.919654,11,0
39,253261,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",5,2025-08-08 01:49:20.919654,0,0
78,297100,I've seen better acting in high school plays. Absolutely dreadful performances.,2,2025-04-15 01:49:20.919654,2,12
18,297100,The CGI looked like a PS2 game from 2004. Completely took me out of the experience.,2,2025-02-18 01:49:20.919654,8,11
78,15239,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-05-03 01:49:20.919654,1,2
80,15239,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-10-07 01:49:20.919654,7,6
39,15239,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-03-09 01:49:20.919654,5,17
39,94072,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,4,2025-07-13 01:49:20.919654,24,2
84,94072,The worst movie I've seen in years. Avoid it like the plague.,4,2025-07-13 01:49:20.919654,5,19
77,94072,The worst movie I've seen in years. Avoid it like the plague.,4,2025-08-20 01:49:20.919654,4,1
44,4107,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-12-10 01:49:20.919654,0,17
96,325579,It tries to be funny but fails miserably. The jokes land with a thud every single time.,2,2025-06-20 01:49:20.919654,8,14
66,325579,I honestly don't understand the positive reviews. Did we watch the same movie?,2,2025-11-26 01:49:20.919654,7,14
28,15624,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-12-08 01:49:20.919654,1,8
9,15624,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-04-22 01:49:20.919654,1,9
19,17287,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-09-21 01:49:20.919654,21,5
46,198370,A complete insult to the original material. They changed everything that made the source great.,0,2024-12-17 01:49:20.919654,16,3
76,198370,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",0,2025-07-17 01:49:20.919654,9,18
37,3062,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-06-03 01:49:20.919654,17,3
50,3062,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-11-26 01:49:20.919654,4,12
63,328307,This is exactly why I go to the movies. It reminds me of the golden age of cinema where dialogue mattered more than explosions.,8,2024-12-26 01:49:20.919654,7,13
23,15389,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-12-03 01:49:20.919654,1,0
93,15389,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-06-04 01:49:20.919654,25,4
63,15389,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2024-12-14 01:49:20.919654,8,12
100,464,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-11-09 01:49:20.919654,4,11
48,464,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-09-28 01:49:20.919654,0,2
46,464,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-02-13 01:49:20.919654,11,6
79,308467,A waste of a great cast. How did they convince these actors to sign up for this garbage?,4,2025-01-14 01:49:20.919654,1,6
37,308467,The worst movie I've seen in years. Avoid it like the plague.,4,2025-05-27 01:49:20.919654,4,0
30,308467,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,4,2025-03-07 01:49:20.919654,22,0
53,8193,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-11-14 01:49:20.919654,0,22
93,188166,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-07-25 01:49:20.919654,11,0
79,188166,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-10-27 01:49:20.919654,4,23
22,188166,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-10-16 01:49:20.919654,4,1
37,23827,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-08-03 01:49:20.919654,21,1
82,23827,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-07-07 01:49:20.919654,24,1
25,1282,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-03-16 01:49:20.919654,8,10
76,762,"Honestly, I wasn't expecting much going in, but I was completely blown away. The cinematography alone is worth the ticket price.",8,2025-06-30 01:49:20.919654,2,0
98,762,"A rare gem that respects the audience's intelligence. It doesn't hold your hand, and that's what makes it so rewarding.",8,2024-12-18 01:49:20.919654,19,11
16,64499,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-10-13 01:49:20.919654,2,8
7,64499,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-01-03 01:49:20.919654,1,5
57,281189,I honestly don't understand the positive reviews. Did we watch the same movie?,1,2025-03-15 01:49:20.919654,6,0
76,1435,"Honestly, I wasn't expecting much going in, but I was completely blown away. The cinematography alone is worth the ticket price.",8,2025-02-12 01:49:20.919654,9,9
79,1435,This is exactly why I go to the movies. It reminds me of the golden age of cinema where dialogue mattered more than explosions.,8,2025-04-25 01:49:20.919654,2,12
41,47546,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,4,2025-04-10 01:49:20.919654,13,9
67,47546,I've seen better acting in high school plays. Absolutely dreadful performances.,4,2025-01-21 01:49:20.919654,2,2
21,47546,How did this get greenlit? The script feels like a first draft written by a bored teenager.,4,2025-12-03 01:49:20.919654,6,11
83,189711,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",5,2025-05-27 01:49:20.919654,9,15
92,19204,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-10-08 01:49:20.919654,15,11
35,19204,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-09-15 01:49:20.919654,8,17
15,19204,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-09-26 01:49:20.919654,12,1
50,9029,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-08-13 01:49:20.919654,10,18
45,18045,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-08-15 01:49:20.919654,3,9
3,18045,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-04-30 01:49:20.919654,16,2
40,18045,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-06-22 01:49:20.919654,26,0
11,11240,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-09-22 01:49:20.919654,9,0
25,11240,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-02-17 01:49:20.919654,10,7
58,11240,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-02-04 01:49:20.919654,3,12
44,43743,The CGI looked like a PS2 game from 2004. Completely took me out of the experience.,0,2025-07-28 01:49:20.919654,2,0
43,43743,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,0,2025-04-23 01:49:20.919654,28,0
62,157909,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-10-03 01:49:20.919654,1,20
1,10238,"An emotional rollercoaster. Bring tissues, because the third act will absolutely destroy you in the best way possible.",8,2025-04-22 01:49:20.919654,16,12
45,3059,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-01-07 01:49:20.919654,4,7
61,3059,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-03-18 01:49:20.919654,0,0
28,15800,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-07-28 01:49:20.919654,18,11
80,15800,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-04-28 01:49:20.919654,0,1
52,65203,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",5,2025-01-25 01:49:20.919654,1,8
14,65203,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-06-26 01:49:20.919654,20,8
45,65203,"Solid, but forgettable. I probably won't remember the plot by next week.",5,2025-03-03 01:49:20.919654,10,1
96,764,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-05-06 01:49:20.919654,21,5
30,764,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-01-23 01:49:20.919654,0,9
14,764,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-11-25 01:49:20.919654,1,17
50,103620,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-12-12 01:49:20.919654,4,17
86,103620,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-11-22 01:49:20.919654,10,16
65,103620,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-04-16 01:49:20.919654,1,23
46,319069,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",5,2025-06-16 01:49:20.919654,0,4
25,14278,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-05-01 01:49:20.919654,28,2
28,25678,Save your money. Even watching paint dry would be more entertaining than this.,5,2025-09-18 01:49:20.919654,3,22
50,25678,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,5,2025-10-14 01:49:20.919654,3,2
35,79161,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-02-10 01:49:20.919654,13,11
50,79161,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-08-14 01:49:20.919654,1,2
24,79161,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-06-20 01:49:20.919654,2,0
11,371690,How did this get greenlit? The script feels like a first draft written by a bored teenager.,5,2025-10-28 01:49:20.919654,3,0
94,371690,I walked out. I just couldn't take it anymore. The dialogue was physically painful.,5,2025-07-27 01:49:20.919654,6,5
28,389,"A masterful blend of storytelling and visual art. Every frame looks like a painting, and the score is hauntingly beautiful.",8,2025-10-16 01:49:20.919654,17,13
82,52032,"A masterful blend of storytelling and visual art. Every frame looks like a painting, and the score is hauntingly beautiful.",8,2025-06-12 01:49:20.919654,4,1
39,3078,I'm still processing the ending. It stayed with me long after the credits rolled. Absolute perfection.,8,2025-06-15 01:49:20.919654,11,11
65,3078,I was on the edge of my seat the entire time. The tension building is masterclass level.,8,2025-02-24 01:49:20.919654,14,16
49,3078,"A masterful blend of storytelling and visual art. Every frame looks like a painting, and the score is hauntingly beautiful.",8,2025-03-28 01:49:20.919654,17,3
27,38810,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-10-02 01:49:20.919654,0,0
30,38810,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-02-04 01:49:20.919654,5,1
42,38810,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2024-12-15 01:49:20.919654,0,0
91,21525,Instant classic. I can already see myself watching this every year for the rest of my life.,8,2025-10-30 01:49:20.919654,1,1
44,55123,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-11-19 01:49:20.919654,4,23
97,55123,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-03-13 01:49:20.919654,2,1
83,11980,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-10-15 01:49:20.921658,4,5
84,11980,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-04-09 01:49:20.921658,15,4
49,11956,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-03-15 01:49:20.921658,9,21
29,11956,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-11-17 01:49:20.921658,9,8
54,1550,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-05-16 01:49:20.921658,13,3
31,1550,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-09-12 01:49:20.921658,2,10
1,1550,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-09-21 01:49:20.921658,0,1
20,162396,The CGI looked like a PS2 game from 2004. Completely took me out of the experience.,0,2025-11-09 01:49:20.921658,2,5
21,162396,A waste of a great cast. How did they convince these actors to sign up for this garbage?,0,2025-03-06 01:49:20.921658,5,1
33,162396,I honestly don't understand the positive reviews. Did we watch the same movie?,0,2025-05-25 01:49:20.921658,5,16
75,26518,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-11-19 01:49:20.921658,6,24
56,8942,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-09-25 01:49:20.921658,5,0
11,68412,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,5,2024-12-18 01:49:20.921658,18,0
58,2786,"The chemistry between the leads is undeniable. I laughed, I cried, and I left the theater feeling completely satisfied.",8,2025-02-25 01:49:20.921658,0,0
91,2786,I was on the edge of my seat the entire time. The tension building is masterclass level.,8,2025-04-17 01:49:20.921658,17,0
48,87943,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-08-31 01:49:20.921658,8,0
2,87943,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-05-11 01:49:20.921658,1,7
84,73981,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-06-01 01:49:20.921658,16,4
5,91721,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-02-12 01:49:20.921658,6,4
50,91721,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-06-02 01:49:20.921658,2,0
9,118452,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,3,2025-01-27 01:49:20.921658,0,2
33,47534,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",5,2025-10-05 01:49:20.921658,0,0
64,47534,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,5,2025-08-29 01:49:20.921658,1,17
41,47534,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,5,2025-06-05 01:49:20.921658,2,16
50,40914,Save your money. Even watching paint dry would be more entertaining than this.,3,2025-02-03 01:49:20.921658,1,4
30,365052,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-06-30 01:49:20.921658,16,2
52,13282,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-10-19 01:49:20.921658,0,14
41,250184,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2024-12-29 01:49:20.921658,4,11
65,250184,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-04-10 01:49:20.921658,23,1
57,426067,The CGI looked like a PS2 game from 2004. Completely took me out of the experience.,0,2025-06-10 01:49:20.921658,13,9
13,324352,A complete insult to the original material. They changed everything that made the source great.,0,2025-07-01 01:49:20.921658,16,4
23,318040,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-09-23 01:49:20.921658,19,0
58,318040,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-11-16 01:49:20.921658,1,17
65,318040,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-02-11 01:49:20.921658,11,5
78,27420,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,5,2025-10-23 01:49:20.921658,6,0
3,80468,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-04-06 01:49:20.921658,26,1
41,80468,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-06-17 01:49:20.921658,0,5
40,84188,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-05-12 01:49:20.921658,5,1
25,2255,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-07-08 01:49:20.921658,5,6
41,2255,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-02-26 01:49:20.921658,6,8
61,50035,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-09-05 01:49:20.921658,1,0
1,50035,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-05-04 01:49:20.921658,17,7
31,50035,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-07-25 01:49:20.921658,3,6
