user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
99,37206,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,15,40
76,37206,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,91,27
65,58626,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.293843,41,39
26,58626,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.293843,93,33
67,183894,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.293843,15,4
80,837,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,42,26
83,837,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,81,32
74,837,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,83,33
3,1555,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,23,23
98,1555,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,15,28
36,244783,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,56,12
35,244783,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,7,49
60,16564,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,97,14
12,16564,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.293843,20,25
61,168027,The characters made no sense and the dialogue was cringeworthy.,5,2025-11-08 15:01:56.293843,43,33
59,3482,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,24,3
68,3482,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,19,19
17,3482,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,14,21
48,135595,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,55,47
46,8982,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,28,17
78,8982,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,41,11
82,89861,Incredible storytelling. I was hooked from start to finish.,10,2025-11-08 15:01:56.293843,71,16
73,455,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,61,49
39,57022,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,61,3
55,57022,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,14,30
6,57022,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,41,26
82,14351,One of the worst movies I've ever seen. Avoid at all costs.,4,2025-11-08 15:01:56.293843,96,2
32,147767,"All style and no substance. A hollow, boring film.",5,2025-11-08 15:01:56.293843,24,45
83,147767,It's clear the director had no idea what they were doing.,5,2025-11-08 15:01:56.293843,24,43
44,10664,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,9,0
51,10664,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,19,42
63,10664,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,3,13
55,55567,I don't understand the good reviews. This was just bad.,4,2025-11-08 15:01:56.293843,13,6
45,9277,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,68,2
13,9443,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,44,25
42,9443,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,1,30
39,16186,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,1,14
95,16186,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,11,49
82,7863,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,40,35
53,7863,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,99,35
47,7863,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,30,5
57,138697,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,96,41
57,11901,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,88,44
70,11901,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,59,12
11,1548,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,15,16
21,1548,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,48,22
3,11889,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,83,9
72,33155,How did this even get made? It's awful.,3,2025-11-08 15:01:56.293843,73,17
57,33155,The plot was incoherent and full of holes.,3,2025-11-08 15:01:56.293843,28,9
45,33155,One of the worst movies I've ever seen. Avoid at all costs.,3,2025-11-08 15:01:56.293843,59,39
56,5528,The acting was phenomenal. A career-defining performance for the lead.,8,2025-11-08 15:01:56.293843,45,16
36,5528,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.293843,84,34
96,321,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,31,38
7,321,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,56,17
89,321,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,28,7
88,4997,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,48,18
97,925,Flawless execution. I can't find a single thing to criticize.,8,2025-11-08 15:01:56.293843,50,5
79,925,This will definitely be considered a classic.,8,2025-11-08 15:01:56.293843,89,0
59,925,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.293843,98,32
65,27451,The characters made no sense and the dialogue was cringeworthy.,5,2025-11-08 15:01:56.293843,11,45
28,27451,The characters made no sense and the dialogue was cringeworthy.,5,2025-11-08 15:01:56.293843,6,4
65,27451,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.293843,44,44
19,73532,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,41,41
32,73532,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,70,39
29,979,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,95,20
39,193722,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.293843,25,5
53,7913,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,88,25
43,7913,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,34,10
24,7913,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,35,10
15,253253,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,67,35
74,51995,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,65,49
46,13173,The plot was incoherent and full of holes.,5,2025-11-08 15:01:56.293843,94,27
60,13173,I actually felt insulted watching this. It's that bad.,5,2025-11-08 15:01:56.293843,90,48
81,13173,Just... no. Save your money and watch something else.,5,2025-11-08 15:01:56.293843,18,38
58,22908,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,19,47
78,70670,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,17,0
19,70670,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,59,1
38,70670,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,3,18
81,84204,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,85,33
49,84204,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,6,8
60,84204,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,44,27
14,25248,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,18,24
79,25248,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,74,30
9,25248,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,57,21
12,230266,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,59,15
86,16633,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,67,43
23,63006,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.293843,54,32
30,63006,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.293843,22,44
80,63006,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.293843,52,2
52,91586,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,6,16
13,91586,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,98,0
52,215,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,55,13
43,215,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,35,43
16,215,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,19,46
38,333371,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,85,28
62,333371,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,71,31
76,9012,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,57,33
70,9012,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,91,17
25,9012,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,100,4
84,345911,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,32,11
29,345911,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,81,37
48,345911,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,34,25
41,72571,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,61,10
6,242512,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.293843,65,8
97,242512,The characters made no sense and the dialogue was cringeworthy.,5,2025-11-08 15:01:56.293843,74,37
23,242512,"All style and no substance. A hollow, boring film.",5,2025-11-08 15:01:56.293843,8,47
41,10072,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,57,16
7,10072,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,77,15
20,10072,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,92,29
46,211954,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.293843,59,25
22,211954,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.293843,23,4
45,211954,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,90,50
48,82990,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.293843,93,28
41,82990,I neither loved it nor hated it.,5,2025-11-08 15:01:56.293843,51,14
54,29912,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,85,0
91,29912,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,5,37
67,11843,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,91,50
67,11284,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.293843,28,8
3,11284,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.293843,51,33
13,504,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,58,11
17,173,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,24,48
87,227348,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.293843,40,22
27,1955,The soundtrack will be stuck in my head for weeks. Incredible.,8,2025-11-08 15:01:56.293843,65,35
54,152532,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,63,28
25,152532,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.293843,65,18
74,243940,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,38,29
53,77,Flawless execution. I can't find a single thing to criticize.,8,2025-11-08 15:01:56.293843,10,25
24,77,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.293843,71,21
70,77,Flawless execution. I can't find a single thing to criticize.,8,2025-11-08 15:01:56.293843,96,0
13,157547,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,3,34
1,157547,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,7,33
74,157547,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,68,18
36,2295,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,79,31
35,71,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,14,30
46,147773,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,98,9
35,147773,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,66,37
29,147773,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,46,48
15,16096,I don't understand the good reviews. This was just bad.,5,2025-11-08 15:01:56.293843,45,3
46,16096,I fell asleep halfway through. Incredibly boring.,5,2025-11-08 15:01:56.293843,95,24
19,24266,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,7,30
30,16508,The first half was much stronger than the second.,5,2025-11-08 15:01:56.293843,40,7
40,16508,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.293843,74,49
72,2895,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,10,8
38,2895,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,99,11
58,2895,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,31,4
96,15660,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,12,13
86,59968,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,71,14
63,59968,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,20,28
94,323677,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,13,24
43,323677,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,13,4
82,323677,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,46,12
23,19848,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,38,46
80,19848,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,63,12
81,19848,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,55,25
8,256274,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,53,13
15,256274,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,40,37
31,235271,I neither loved it nor hated it.,5,2025-11-08 15:01:56.293843,86,3
41,235271,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.293843,32,45
30,45153,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,44,22
47,45153,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,23,27
9,284293,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.293843,72,48
33,284293,Flawless execution. I can't find a single thing to criticize.,8,2025-11-08 15:01:56.293843,22,33
14,284293,Flawless execution. I can't find a single thing to criticize.,8,2025-11-08 15:01:56.293843,73,42
25,24973,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,98,15
68,24973,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,94,41
8,21610,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,80,5
14,21610,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,22,8
99,21610,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,65,45
62,10283,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.293843,100,21
1,10283,It's clear the director had no idea what they were doing.,5,2025-11-08 15:01:56.293843,62,22
28,10283,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.293843,18,36
25,8346,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,56,20
55,122081,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.293843,8,31
7,122081,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.293843,1,25
27,10987,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,17,27
44,10987,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.293843,4,15
63,1391,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,16,23
25,1391,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,67,11
45,1391,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,51,16
83,747,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.293843,38,41
20,747,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.293843,48,8
36,747,Flawless execution. I can't find a single thing to criticize.,8,2025-11-08 15:01:56.293843,11,6
96,14745,Just... no. Save your money and watch something else.,4,2025-11-08 15:01:56.293843,74,9
25,14745,I fell asleep halfway through. Incredibly boring.,4,2025-11-08 15:01:56.293843,2,0
73,26748,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,12,27
68,11357,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,33,2
15,24913,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,74,11
22,24913,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,54,13
65,13776,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,64,9
49,14854,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,76,3
21,50357,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.293843,31,31
66,13090,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,70,5
75,192141,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,0,1
35,192141,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,92,42
91,192141,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,71,16
85,16441,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,45,44
87,16441,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,40,13
36,29996,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.293843,12,50
34,29996,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.293843,26,18
13,351819,One of the worst movies I've ever seen. Avoid at all costs.,4,2025-11-08 15:01:56.293843,30,24
86,351819,Just... no. Save your money and watch something else.,4,2025-11-08 15:01:56.293843,3,41
54,14834,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,0,12
53,14834,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,68,16
9,22649,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,45,11
8,22649,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,35,34
69,378200,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.293843,14,22
87,20455,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,12,38
85,20455,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,58,28
32,13193,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,46,49
44,13193,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,56,37
98,13193,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,73,12
72,11042,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,55,10
39,11042,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,19,35
65,11042,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,11,23
78,10786,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,90,5
32,10786,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,26,0
18,12484,I actually felt insulted watching this. It's that bad.,5,2025-11-08 15:01:56.293843,40,40
100,12484,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.293843,52,25
23,12484,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.293843,68,0
72,17339,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,4,13
81,17339,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,33,20
58,11959,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,17,24
20,11959,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.293843,45,2
28,11959,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,100,1
5,9900,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,44,38
93,9900,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,61,19
61,9900,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,47,23
91,14662,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,3,14
59,14662,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,18,6
39,335,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.293843,61,10
7,335,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,42,34
75,15745,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,46,39
63,17431,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.293843,33,46
69,21014,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.293843,90,6
44,21014,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.293843,38,6
29,21014,I neither loved it nor hated it.,5,2025-11-08 15:01:56.293843,68,48
86,78394,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,16,33
31,78394,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,48,11
29,10217,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,54,7
83,10217,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,38,44
84,10217,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,19,38
8,46332,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,1,49
13,46332,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,89,11
16,46332,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,99,28
37,13996,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,18,44
6,13996,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,49,27
27,3028,A complete waste of time. I want my two hours back.,5,2025-11-08 15:01:56.309663,39,50
69,3028,I don't understand the good reviews. This was just bad.,5,2025-11-08 15:01:56.309663,40,25
93,3028,It's clear the director had no idea what they were doing.,5,2025-11-08 15:01:56.309663,40,42
25,1024,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,72,18
8,1024,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.309663,36,21
76,1024,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.309663,58,47
65,343795,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.309663,6,8
35,343795,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.309663,78,5
56,343795,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.309663,89,38
33,45658,I neither loved it nor hated it.,6,2025-11-08 15:01:56.309663,15,6
39,45658,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.309663,18,47
91,16148,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.309663,35,0
59,4553,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.309663,53,14
95,4553,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.309663,56,26
42,36351,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.309663,21,46
2,36351,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,52,8
22,245916,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.309663,2,35
31,245916,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.309663,22,29
53,245916,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.309663,50,14
21,27585,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,54,41
36,27585,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,67,50
58,27585,I neither loved it nor hated it.,7,2025-11-08 15:01:56.309663,76,11
81,1415,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.309663,79,26
13,1415,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.309663,88,25
41,313922,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.309663,77,7
78,313922,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.309663,69,45
31,313922,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,77,2
41,14474,I neither loved it nor hated it.,6,2025-11-08 15:01:56.309663,82,0
29,14474,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,72,18
18,199933,How did this even get made? It's awful.,4,2025-11-08 15:01:56.309663,94,46
90,199933,One of the worst movies I've ever seen. Avoid at all costs.,4,2025-11-08 15:01:56.309663,94,36
33,13685,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.309663,7,4
15,8744,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.309663,76,42
74,8744,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.309663,17,6
1,38428,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.309663,8,49
60,38428,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.309663,79,1
30,38428,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,71,7
99,8847,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.309663,96,41
28,8847,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.309663,90,36
92,8847,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.309663,60,29
81,39269,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,24,26
73,46838,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.309663,43,15
75,51384,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,31,46
33,51384,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,45,46
98,51384,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,99,25
31,56930,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.309663,35,3
36,41730,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.309663,59,37
70,18442,A complete waste of time. I want my two hours back.,5,2025-11-08 15:01:56.309663,38,6
60,18442,I've seen student films with better writing than this.,5,2025-11-08 15:01:56.309663,66,18
