user_id,comment_id,vote_type
97,9788,like
87,9788,like
42,9788,like
27,9788,like
20,9788,dislike
16,9788,dislike
2,9788,dislike
63,9788,dislike
76,9788,dislike
12,9788,dislike
102,9788,dislike
60,9788,dislike
5,9788,dislike
8,9788,dislike
94,9788,dislike
68,9788,dislike
22,9788,dislike
36,9788,dislike
29,9788,dislike
45,9788,dislike
100,9788,dislike
26,9788,dislike
32,9788,dislike
47,9788,dislike
104,9788,dislike
69,9788,dislike
38,9788,dislike
55,9789,like
27,9789,like
100,9789,like
30,9789,like
6,9789,like
84,9789,like
34,9789,like
92,9789,like
3,9789,like
66,9789,like
105,9789,like
38,9789,like
60,9789,like
36,9789,like
25,9789,like
95,9789,like
73,9789,like
65,9789,like
89,9789,like
45,9789,like
49,9789,like
103,9789,like
54,9789,like
58,9789,like
51,9789,like
82,9789,like
74,9789,like
57,9789,like
42,9789,like
80,9789,like
35,9789,like
17,9789,like
91,9789,like
90,9789,like
102,9789,like
61,9789,like
28,9789,like
2,9789,like
53,9789,like
47,9789,like
9,9789,like
81,9789,like
78,9789,like
41,9789,like
71,9789,like
56,9789,like
8,9789,like
52,9789,dislike
98,9789,dislike
11,9789,dislike
72,9789,dislike
21,9789,dislike
87,9789,dislike
62,9789,dislike
12,9789,dislike
13,9789,dislike
18,9789,dislike
99,9789,dislike
68,9789,dislike
75,9789,dislike
37,9789,dislike
93,9789,dislike
4,9789,dislike
40,9789,dislike
32,9789,dislike
96,9789,dislike
76,9789,dislike
39,9789,dislike
63,9790,like
2,9790,like
3,9790,like
66,9790,like
14,9790,like
70,9790,like
6,9790,like
82,9790,like
34,9790,like
100,9790,like
12,9790,like
10,9790,like
88,9790,like
74,9790,like
22,9790,like
89,9790,like
97,9790,like
94,9790,like
56,9790,like
60,9790,like
76,9790,like
58,9790,like
98,9790,like
38,9790,like
84,9790,like
85,9790,like
65,9790,like
31,9790,like
42,9790,like
41,9790,like
25,9790,like
27,9790,like
48,9790,like
13,9790,like
43,9790,like
39,9790,like
62,9790,like
79,9790,like
23,9790,like
54,9790,like
103,9790,like
71,9790,like
61,9790,like
11,9790,like
52,9790,dislike
46,9790,dislike
33,9790,dislike
40,9790,dislike
87,9790,dislike
57,9790,dislike
83,9790,dislike
53,9790,dislike
80,9790,dislike
59,9790,dislike
35,9790,dislike
21,9790,dislike
19,9790,dislike
16,9790,dislike
92,9790,dislike
90,9790,dislike
93,9790,dislike
1,9790,dislike
7,9790,dislike
49,9790,dislike
11,9791,like
101,9791,like
37,9791,like
99,9791,like
39,9791,like
9,9791,like
92,9791,like
27,9791,like
1,9791,like
85,9791,like
4,9791,like
33,9791,like
61,9791,like
6,9791,like
54,9791,like
76,9791,like
97,9791,like
56,9791,like
75,9791,like
41,9791,like
55,9791,like
3,9791,like
72,9791,like
24,9791,like
91,9791,like
79,9791,like
58,9791,like
69,9791,like
80,9791,like
15,9791,like
20,9791,like
57,9791,like
86,9791,like
12,9791,like
35,9791,like
28,9791,like
104,9791,like
50,9791,like
96,9791,like
98,9791,like
19,9791,like
60,9791,like
45,9791,like
5,9791,like
70,9791,like
38,9791,like
93,9791,like
105,9791,like
87,9791,like
22,9791,dislike
95,9791,dislike
25,9791,dislike
21,9791,dislike
34,9791,dislike
82,9791,dislike
29,9791,dislike
23,9791,dislike
43,9791,dislike
66,9791,dislike
84,9791,dislike
89,9791,dislike
14,9791,dislike
48,9791,dislike
68,9791,dislike
18,9791,dislike
78,9791,dislike
90,9791,dislike
2,9791,dislike
46,9791,dislike
8,9791,dislike
97,9792,like
71,9792,like
103,9792,like
40,9792,like
76,9792,like
35,9792,like
32,9792,like
75,9792,like
98,9792,like
78,9792,like
5,9792,like
16,9792,like
87,9792,like
67,9792,like
59,9792,like
15,9792,like
24,9792,like
51,9792,like
29,9792,like
66,9792,like
79,9792,like
37,9792,like
63,9792,like
13,9792,like
45,9792,like
69,9792,like
9,9792,like
68,9792,like
54,9792,like
82,9792,like
102,9792,like
52,9792,like
62,9792,like
22,9792,like
80,9792,like
50,9792,like
105,9792,like
65,9792,like
23,9792,like
72,9792,like
30,9792,like
60,9792,like
41,9792,like
99,9792,like
84,9792,like
85,9792,like
31,9792,like
42,9792,like
10,9792,like
7,9792,like
55,9792,like
73,9792,like
18,9792,like
104,9792,like
81,9792,like
48,9792,like
47,9792,like
49,9792,like
70,9792,like
100,9792,like
46,9792,like
96,9792,like
36,9792,like
94,9792,like
26,9792,dislike
27,9792,dislike
61,9792,dislike
12,9792,dislike
43,9792,dislike
93,9792,dislike
89,9792,dislike
83,9792,dislike
1,9792,dislike
4,9792,dislike
25,9792,dislike
44,9792,dislike
33,9792,dislike
21,9792,dislike
88,9792,dislike
95,9792,dislike
38,9792,dislike
90,9792,dislike
8,9792,dislike
64,9792,dislike
58,9792,dislike
11,9792,dislike
17,9792,dislike
53,9792,dislike
101,9792,dislike
14,9792,dislike
56,9792,dislike
6,9792,dislike
50,9793,like
105,9793,like
6,9793,like
81,9793,like
62,9793,like
79,9793,like
18,9793,like
19,9793,like
28,9793,like
96,9793,like
51,9793,like
39,9793,like
48,9793,like
16,9793,like
67,9793,like
93,9793,like
87,9793,like
77,9793,like
71,9793,like
9,9793,like
97,9793,like
99,9793,like
54,9793,like
103,9793,like
38,9793,like
74,9793,like
91,9793,like
80,9793,like
83,9793,like
36,9793,like
4,9793,like
32,9793,like
89,9793,like
47,9793,like
102,9793,like
42,9793,like
63,9793,like
7,9793,like
94,9793,like
5,9793,like
66,9793,like
23,9793,like
1,9793,like
17,9793,like
49,9793,like
82,9793,like
76,9793,like
75,9793,like
70,9793,like
11,9793,like
33,9793,dislike
53,9793,dislike
58,9793,dislike
22,9793,dislike
56,9793,dislike
85,9793,dislike
15,9793,dislike
84,9793,dislike
37,9793,dislike
95,9793,dislike
35,9793,dislike
29,9793,dislike
25,9793,dislike
41,9793,dislike
72,9793,dislike
86,9793,dislike
100,9793,dislike
88,9793,dislike
59,9793,dislike
44,9793,dislike
55,9793,dislike
64,9793,dislike
23,9794,like
65,9794,like
68,9794,like
67,9794,like
22,9794,like
105,9794,like
94,9794,like
103,9794,like
74,9794,like
71,9794,like
6,9794,like
34,9794,like
7,9794,like
64,9794,like
56,9794,like
91,9794,like
40,9794,like
16,9794,like
93,9794,like
12,9794,like
62,9794,like
88,9794,like
98,9794,like
60,9794,like
75,9794,like
38,9794,like
8,9794,like
44,9794,like
70,9794,like
86,9794,like
50,9794,like
61,9794,like
77,9794,like
45,9794,like
100,9794,like
15,9794,like
26,9794,like
52,9794,like
58,9794,like
4,9794,like
2,9794,like
27,9794,like
36,9794,like
87,9794,like
63,9794,like
81,9794,like
78,9794,like
41,9794,dislike
29,9794,dislike
89,9794,dislike
83,9794,dislike
79,9794,dislike
39,9794,dislike
92,9794,dislike
96,9794,dislike
30,9794,dislike
82,9794,dislike
95,9794,dislike
1,9794,dislike
55,9794,dislike
99,9794,dislike
11,9794,dislike
10,9794,dislike
104,9794,dislike
14,9794,dislike
51,9794,dislike
53,9794,dislike
80,9794,dislike
28,9795,like
35,9795,like
71,9795,like
12,9795,like
80,9795,like
79,9795,like
9,9795,like
25,9795,like
7,9795,like
20,9795,like
17,9795,like
87,9795,like
45,9795,like
48,9795,like
13,9795,like
90,9795,like
34,9795,like
58,9795,like
31,9795,like
55,9795,like
49,9795,like
93,9795,like
70,9795,like
24,9795,like
104,9795,like
53,9795,like
94,9795,like
67,9795,like
30,9795,like
38,9795,like
74,9795,like
91,9795,like
64,9795,like
85,9795,like
81,9795,like
60,9795,like
3,9795,like
39,9795,like
100,9795,like
43,9795,like
102,9795,like
65,9795,like
96,9795,like
5,9795,like
105,9795,like
37,9795,like
86,9795,like
26,9795,like
6,9795,like
22,9795,like
40,9795,like
36,9795,like
52,9795,like
46,9795,like
99,9795,like
75,9795,like
2,9795,like
27,9795,like
47,9795,like
95,9795,like
4,9795,dislike
21,9795,dislike
29,9795,dislike
78,9795,dislike
10,9795,dislike
15,9795,dislike
14,9795,dislike
18,9795,dislike
16,9795,dislike
51,9795,dislike
98,9795,dislike
62,9795,dislike
56,9795,dislike
77,9795,dislike
1,9795,dislike
50,9795,dislike
70,9796,like
81,9796,like
45,9796,like
103,9796,like
32,9796,like
6,9796,like
59,9796,like
65,9796,like
94,9796,like
35,9796,like
55,9796,like
96,9796,like
71,9796,like
64,9796,like
24,9796,like
25,9796,like
74,9796,like
78,9796,like
39,9796,like
21,9796,like
83,9796,like
12,9796,like
43,9796,like
72,9796,like
87,9796,like
101,9796,like
16,9796,like
56,9796,like
60,9796,like
17,9796,like
44,9796,like
58,9796,like
97,9796,like
7,9796,like
105,9796,like
61,9796,like
23,9796,like
89,9796,like
82,9796,like
28,9796,like
102,9796,like
9,9796,like
75,9796,like
34,9796,like
92,9796,like
68,9796,like
88,9796,like
27,9796,like
18,9796,like
40,9796,like
33,9796,like
42,9796,like
52,9796,like
104,9796,like
31,9796,like
95,9796,like
63,9796,like
62,9796,dislike
77,9796,dislike
20,9796,dislike
51,9796,dislike
76,9796,dislike
11,9796,dislike
57,9796,dislike
50,9796,dislike
91,9796,dislike
13,9796,dislike
66,9796,dislike
2,9796,dislike
3,9796,dislike
99,9796,dislike
86,9796,dislike
48,9797,like
67,9797,like
94,9797,like
10,9797,like
25,9797,like
27,9797,like
40,9797,like
99,9797,like
41,9797,like
63,9797,like
61,9797,like
96,9797,like
35,9797,like
65,9797,like
76,9797,like
47,9797,like
31,9797,like
32,9797,like
49,9797,like
3,9797,like
83,9797,like
80,9797,like
21,9797,like
70,9797,like
102,9797,like
22,9797,like
72,9797,like
36,9797,like
38,9797,like
26,9797,like
17,9797,like
20,9797,like
78,9797,like
66,9797,like
23,9797,like
95,9797,like
85,9797,like
30,9797,like
59,9797,like
28,9797,like
9,9797,like
56,9797,like
60,9797,like
68,9797,like
101,9797,like
6,9797,like
84,9797,like
24,9797,like
53,9797,like
77,9797,like
8,9797,like
79,9797,like
14,9797,like
51,9797,like
91,9797,like
5,9797,like
4,9797,like
7,9797,like
57,9797,like
89,9797,like
11,9797,like
75,9797,like
105,9797,like
64,9797,like
54,9797,like
39,9797,like
86,9797,like
13,9797,like
74,9797,like
15,9797,dislike
55,9797,dislike
19,9797,dislike
82,9797,dislike
58,9797,dislike
52,9797,dislike
73,9797,dislike
100,9797,dislike
104,9797,dislike
43,9797,dislike
37,9797,dislike
69,9797,dislike
92,9797,dislike
88,9797,dislike
29,9797,dislike
103,9797,dislike
97,9797,dislike
71,9797,dislike
79,9798,like
63,9798,like
92,9798,like
18,9798,like
61,9798,like
73,9798,like
29,9798,like
47,9798,like
35,9798,like
5,9798,like
51,9798,like
83,9798,like
94,9798,like
20,9798,like
30,9798,like
4,9798,like
99,9798,like
31,9798,like
76,9798,like
13,9798,like
77,9798,like
100,9798,like
50,9798,like
95,9798,like
66,9798,like
49,9798,like
96,9798,like
1,9798,like
34,9798,like
88,9798,like
12,9798,like
3,9798,like
87,9798,like
62,9798,like
38,9798,like
85,9798,like
7,9798,like
19,9798,like
27,9798,like
44,9798,like
72,9798,like
90,9798,like
70,9798,like
93,9798,like
22,9798,like
60,9798,like
103,9798,like
6,9798,like
102,9798,like
26,9798,like
82,9798,like
9,9798,like
71,9798,like
14,9798,like
45,9798,like
84,9798,like
40,9798,like
54,9798,like
28,9798,like
24,9798,like
25,9798,like
23,9798,like
16,9798,like
75,9798,like
17,9798,like
33,9798,like
21,9798,like
39,9798,like
56,9798,like
41,9798,like
80,9798,like
48,9798,like
78,9798,dislike
89,9798,dislike
105,9798,dislike
74,9798,dislike
8,9798,dislike
97,9798,dislike
91,9798,dislike
101,9798,dislike
57,9798,dislike
15,9798,dislike
53,9798,dislike
43,9798,dislike
11,9798,dislike
36,9798,dislike
52,9798,dislike
59,9798,dislike
86,9798,dislike
58,9798,dislike
68,9798,dislike
43,9799,like
56,9799,like
63,9799,like
72,9799,like
12,9799,like
53,9799,like
38,9799,like
102,9799,like
90,9799,like
77,9799,like
42,9799,like
70,9799,like
57,9799,like
4,9799,like
55,9799,like
36,9799,like
80,9799,like
85,9799,like
87,9799,like
81,9799,like
104,9799,like
79,9799,like
59,9799,like
5,9799,like
52,9799,like
54,9799,like
13,9799,like
99,9799,like
64,9799,like
67,9799,like
74,9799,like
105,9799,like
89,9799,like
92,9799,like
62,9799,like
6,9799,like
60,9799,like
82,9799,like
9,9799,like
11,9799,like
19,9799,like
30,9799,like
15,9799,like
20,9799,like
88,9799,like
32,9799,like
31,9799,like
37,9799,like
10,9799,like
78,9799,like
65,9799,like
8,9799,like
39,9799,like
29,9799,like
76,9799,like
1,9799,like
71,9799,like
40,9799,like
21,9799,like
28,9799,like
58,9799,like
33,9799,like
35,9799,like
41,9799,like
93,9799,like
91,9799,like
50,9799,like
16,9799,like
61,9799,dislike
17,9799,dislike
94,9799,dislike
34,9799,dislike
83,9799,dislike
68,9799,dislike
3,9799,dislike
14,9799,dislike
98,9799,dislike
96,9799,dislike
97,9799,dislike
27,9799,dislike
46,9799,dislike
24,9799,dislike
51,9799,dislike
75,9799,dislike
45,9799,dislike
23,9799,dislike
86,9800,like
99,9800,like
20,9800,like
88,9800,like
12,9800,like
14,9800,like
50,9800,like
17,9800,like
96,9800,like
102,9800,like
40,9800,like
55,9800,like
4,9800,like
45,9800,like
75,9800,like
54,9800,like
56,9800,like
65,9800,like
63,9800,like
6,9800,like
79,9800,like
76,9800,like
101,9800,like
73,9800,like
80,9800,like
92,9800,like
61,9800,like
83,9800,like
24,9800,like
19,9800,like
68,9800,like
90,9800,like
3,9800,like
57,9800,like
78,9800,like
64,9800,like
74,9800,like
42,9800,like
41,9800,like
95,9800,like
39,9800,like
2,9800,like
89,9800,like
27,9800,like
7,9800,like
44,9800,like
13,9800,like
72,9800,like
1,9800,like
22,9800,like
69,9800,like
104,9800,like
38,9800,like
16,9800,like
47,9800,like
8,9800,like
29,9800,like
15,9800,like
100,9800,like
37,9800,like
71,9800,like
98,9800,like
36,9800,like
84,9800,like
18,9800,like
77,9800,like
48,9800,like
103,9800,like
81,9800,dislike
94,9800,dislike
25,9800,dislike
30,9800,dislike
85,9800,dislike
21,9800,dislike
11,9800,dislike
66,9800,dislike
105,9800,dislike
97,9800,dislike
10,9800,dislike
93,9800,dislike
26,9800,dislike
34,9800,dislike
28,9800,dislike
58,9800,dislike
70,9800,dislike
1,9801,like
105,9801,like
89,9801,like
35,9801,like
11,9801,like
18,9801,like
21,9801,like
54,9801,like
67,9801,like
3,9801,like
13,9801,like
15,9801,like
20,9801,like
31,9801,like
104,9801,like
80,9801,like
66,9801,like
71,9801,like
68,9801,like
50,9801,like
14,9801,like
9,9801,like
63,9801,like
93,9801,like
24,9801,like
30,9801,like
99,9801,like
90,9801,like
82,9801,like
7,9801,like
65,9801,like
77,9801,like
101,9801,like
96,9801,like
45,9801,like
62,9801,like
26,9801,like
83,9801,like
55,9801,like
57,9801,like
53,9801,like
49,9801,like
73,9801,like
92,9801,like
47,9801,like
34,9801,like
78,9801,like
86,9801,like
41,9801,like
33,9801,like
94,9801,like
72,9801,like
12,9801,like
42,9801,like
102,9801,like
29,9801,like
44,9801,like
103,9801,like
84,9801,like
23,9801,like
19,9801,like
97,9801,like
58,9801,like
38,9801,like
74,9801,dislike
17,9801,dislike
59,9801,dislike
95,9801,dislike
40,9801,dislike
32,9801,dislike
64,9801,dislike
6,9801,dislike
100,9801,dislike
8,9801,dislike
5,9801,dislike
56,9801,dislike
60,9801,dislike
51,9801,dislike
85,9801,dislike
88,9801,dislike
16,9802,like
78,9802,like
90,9802,like
17,9802,like
73,9802,like
65,9802,like
71,9802,like
94,9802,like
48,9802,like
85,9802,like
7,9802,like
44,9802,like
14,9802,like
26,9802,like
95,9802,like
58,9802,like
28,9802,like
46,9802,like
34,9802,like
10,9802,like
72,9802,like
9,9802,like
63,9802,like
67,9802,like
30,9802,like
81,9802,like
43,9802,like
82,9802,like
20,9802,like
25,9802,like
52,9802,like
21,9802,like
79,9802,like
1,9802,like
104,9802,like
11,9802,like
31,9802,like
54,9802,like
74,9802,like
13,9802,like
15,9802,like
12,9802,like
5,9802,like
93,9802,like
2,9802,like
57,9802,like
98,9802,like
38,9802,like
24,9802,like
97,9802,like
47,9802,like
42,9802,like
51,9802,like
83,9802,like
91,9802,like
105,9802,like
40,9802,like
92,9802,like
70,9802,like
27,9802,like
35,9802,like
75,9802,like
87,9802,like
32,9802,like
3,9802,like
89,9802,like
60,9802,dislike
86,9802,dislike
61,9802,dislike
33,9802,dislike
8,9802,dislike
59,9802,dislike
100,9802,dislike
88,9802,dislike
55,9802,dislike
66,9802,dislike
69,9802,dislike
22,9802,dislike
62,9802,dislike
37,9802,dislike
18,9802,dislike
39,9802,dislike
99,9802,dislike
1,9803,like
62,9803,like
103,9803,like
31,9803,like
73,9803,like
98,9803,like
10,9803,like
76,9803,like
60,9803,like
101,9803,like
102,9803,like
42,9803,like
36,9803,like
74,9803,like
21,9803,like
40,9803,like
15,9803,like
67,9803,like
13,9803,like
70,9803,like
79,9803,like
84,9803,like
51,9803,like
61,9803,like
59,9803,like
39,9803,like
43,9803,like
24,9803,like
25,9803,like
22,9803,like
75,9803,like
4,9803,like
97,9803,like
54,9803,like
45,9803,like
2,9803,like
96,9803,like
38,9803,like
23,9803,like
8,9803,like
77,9803,like
87,9803,like
47,9803,like
44,9803,like
35,9803,like
14,9803,like
49,9803,like
27,9803,like
89,9803,like
86,9803,like
18,9803,like
71,9803,like
99,9803,like
80,9803,like
95,9803,like
46,9803,dislike
9,9803,dislike
32,9803,dislike
93,9803,dislike
81,9803,dislike
41,9803,dislike
57,9803,dislike
83,9803,dislike
82,9803,dislike
52,9803,dislike
72,9803,dislike
58,9803,dislike
78,9803,dislike
26,9803,dislike
4,9804,like
40,9804,like
103,9804,like
46,9804,like
35,9804,like
1,9804,like
80,9804,like
91,9804,like
89,9804,like
28,9804,like
31,9804,like
17,9804,like
24,9804,like
39,9804,like
88,9804,like
77,9804,like
2,9804,like
52,9804,like
23,9804,like
61,9804,like
58,9804,like
75,9804,like
105,9804,like
68,9804,like
93,9804,like
10,9804,like
104,9804,like
83,9804,like
59,9804,like
78,9804,like
94,9804,like
92,9804,like
86,9804,like
69,9804,like
49,9804,like
66,9804,like
70,9804,like
54,9804,like
87,9804,like
19,9804,like
73,9804,like
84,9804,like
55,9804,like
12,9804,like
81,9804,like
74,9804,like
37,9804,like
102,9804,like
44,9804,like
95,9804,like
9,9804,like
76,9804,like
16,9804,like
30,9804,like
3,9804,like
13,9804,dislike
85,9804,dislike
64,9804,dislike
26,9804,dislike
71,9804,dislike
82,9804,dislike
38,9804,dislike
63,9804,dislike
65,9804,dislike
21,9804,dislike
96,9804,dislike
18,9804,dislike
5,9804,dislike
50,9804,dislike
43,9805,like
105,9805,like
9,9805,like
80,9805,like
62,9805,like
1,9805,like
16,9805,like
38,9805,like
67,9805,like
88,9805,like
18,9805,like
97,9805,like
20,9805,like
75,9805,like
3,9805,like
8,9805,like
68,9805,like
70,9805,like
37,9805,like
46,9805,like
87,9805,like
47,9805,like
95,9805,like
55,9805,like
49,9805,like
99,9805,like
52,9805,like
32,9805,like
69,9805,like
10,9805,like
74,9805,like
60,9805,like
82,9805,like
66,9805,like
28,9805,like
26,9805,like
25,9805,like
57,9805,like
44,9805,like
61,9805,like
85,9805,like
22,9805,like
29,9805,like
48,9805,like
78,9805,like
91,9805,like
39,9805,like
63,9805,like
35,9805,like
96,9805,like
4,9805,like
19,9805,like
12,9805,like
59,9805,like
94,9805,like
53,9805,like
56,9805,like
36,9805,like
54,9805,like
14,9805,like
89,9805,like
90,9805,like
42,9805,like
77,9805,like
30,9805,like
64,9805,like
40,9805,like
72,9805,like
7,9805,dislike
76,9805,dislike
11,9805,dislike
51,9805,dislike
92,9805,dislike
45,9805,dislike
104,9805,dislike
27,9805,dislike
31,9805,dislike
24,9805,dislike
65,9805,dislike
34,9805,dislike
2,9805,dislike
58,9805,dislike
23,9805,dislike
41,9805,dislike
15,9805,dislike
13,9805,dislike
104,9806,like
29,9806,like
14,9806,like
17,9806,like
42,9806,like
102,9806,like
84,9806,like
48,9806,like
52,9806,like
65,9806,like
58,9806,like
21,9806,like
43,9806,like
30,9806,like
95,9806,like
53,9806,like
22,9806,like
24,9806,like
4,9806,like
33,9806,like
97,9806,like
50,9806,like
79,9806,like
59,9806,like
105,9806,like
76,9806,like
56,9806,like
9,9806,like
88,9806,like
67,9806,like
94,9806,like
39,9806,like
38,9806,like
37,9806,like
5,9806,like
101,9806,like
70,9806,like
66,9806,like
98,9806,like
96,9806,like
46,9806,like
90,9806,like
12,9806,like
81,9806,like
3,9806,like
10,9806,like
19,9806,like
93,9806,like
32,9806,like
54,9806,like
51,9806,like
45,9806,like
20,9806,like
80,9806,like
18,9806,like
64,9806,like
72,9806,like
86,9806,like
41,9806,like
31,9806,like
100,9806,like
87,9806,like
15,9806,like
103,9806,like
1,9806,like
63,9806,like
25,9806,like
13,9806,like
82,9806,like
85,9806,like
69,9806,like
49,9806,like
74,9806,like
78,9806,like
99,9806,like
44,9806,like
11,9806,dislike
40,9806,dislike
34,9806,dislike
83,9806,dislike
23,9806,dislike
68,9806,dislike
2,9806,dislike
75,9806,dislike
7,9806,dislike
35,9806,dislike
8,9806,dislike
92,9806,dislike
28,9806,dislike
27,9806,dislike
91,9806,dislike
60,9806,dislike
26,9806,dislike
55,9806,dislike
61,9806,dislike
11,9807,like
65,9807,like
80,9807,like
40,9807,like
83,9807,like
7,9807,like
96,9807,like
42,9807,like
105,9807,like
48,9807,like
51,9807,like
5,9807,like
100,9807,like
88,9807,like
30,9807,like
55,9807,like
78,9807,like
31,9807,like
94,9807,like
69,9807,like
23,9807,like
4,9807,like
104,9807,like
47,9807,like
61,9807,like
32,9807,like
62,9807,like
70,9807,like
87,9807,like
8,9807,like
98,9807,like
20,9807,like
41,9807,like
99,9807,like
67,9807,like
15,9807,like
74,9807,like
75,9807,like
71,9807,like
38,9807,like
56,9807,like
29,9807,like
12,9807,like
52,9807,like
64,9807,like
53,9807,like
28,9807,like
16,9807,like
24,9807,like
1,9807,like
85,9807,like
91,9807,like
45,9807,like
72,9807,like
57,9807,like
2,9807,like
58,9807,like
18,9807,like
86,9807,like
9,9807,like
26,9807,like
27,9807,like
33,9807,dislike
101,9807,dislike
79,9807,dislike
73,9807,dislike
3,9807,dislike
60,9807,dislike
49,9807,dislike
37,9807,dislike
19,9807,dislike
68,9807,dislike
22,9807,dislike
77,9807,dislike
89,9807,dislike
92,9807,dislike
93,9807,dislike
97,9807,dislike
88,9808,like
92,9808,like
43,9808,like
59,9808,like
38,9808,like
87,9808,like
41,9808,like
10,9808,like
5,9808,like
62,9808,like
16,9808,like
30,9808,like
71,9808,like
97,9808,like
32,9808,like
9,9808,like
63,9808,like
45,9808,like
12,9808,like
91,9808,like
80,9808,like
44,9808,like
23,9808,like
4,9808,like
21,9808,like
82,9808,like
13,9808,like
60,9808,like
35,9808,like
7,9808,like
95,9808,like
51,9808,like
64,9808,like
11,9808,like
25,9808,like
50,9808,like
78,9808,like
20,9808,like
83,9808,like
77,9808,like
24,9808,like
98,9808,like
48,9808,like
61,9808,like
84,9808,like
90,9808,like
99,9808,like
85,9808,like
17,9808,like
89,9808,like
37,9808,like
34,9808,like
36,9808,like
31,9808,like
103,9808,like
40,9808,like
94,9808,dislike
42,9808,dislike
65,9808,dislike
86,9808,dislike
93,9808,dislike
27,9808,dislike
105,9808,dislike
70,9808,dislike
104,9808,dislike
3,9808,dislike
18,9808,dislike
73,9808,dislike
96,9808,dislike
53,9808,dislike
47,9808,dislike
45,9809,like
93,9809,like
89,9809,like
25,9809,like
37,9809,like
47,9809,like
49,9809,like
60,9809,like
69,9809,like
11,9809,like
7,9809,like
53,9809,like
38,9809,like
19,9809,like
66,9809,like
39,9809,like
81,9809,like
78,9809,like
72,9809,like
70,9809,like
56,9809,like
74,9809,like
15,9809,like
99,9809,like
27,9809,like
82,9809,like
43,9809,like
23,9809,like
101,9809,like
85,9809,like
57,9809,like
61,9809,like
76,9809,like
103,9809,like
12,9809,like
24,9809,like
104,9809,like
97,9809,like
94,9809,like
77,9809,like
29,9809,like
59,9809,like
8,9809,like
67,9809,like
86,9809,like
14,9809,like
34,9809,like
5,9809,like
20,9809,like
79,9809,like
21,9809,like
63,9809,like
73,9809,like
22,9809,like
51,9809,like
13,9809,like
48,9809,like
100,9809,like
18,9809,like
44,9809,like
90,9809,like
52,9809,like
3,9809,like
33,9809,like
36,9809,like
26,9809,like
1,9809,like
92,9809,like
2,9809,like
54,9809,like
62,9809,like
75,9809,like
35,9809,like
91,9809,dislike
87,9809,dislike
6,9809,dislike
55,9809,dislike
68,9809,dislike
32,9809,dislike
105,9809,dislike
98,9809,dislike
84,9809,dislike
41,9809,dislike
88,9809,dislike
96,9809,dislike
65,9809,dislike
50,9809,dislike
31,9809,dislike
10,9809,dislike
16,9809,dislike
95,9809,dislike
58,9809,dislike
66,9810,like
29,9810,like
10,9810,like
96,9810,like
21,9810,like
17,9810,like
46,9810,like
63,9810,like
51,9810,like
58,9810,like
16,9810,like
95,9810,like
85,9810,like
53,9810,like
78,9810,like
79,9810,like
11,9810,like
62,9810,like
72,9810,like
14,9810,like
22,9810,like
93,9810,like
70,9810,like
2,9810,like
67,9810,like
15,9810,like
25,9810,like
54,9810,like
76,9810,like
97,9810,like
41,9810,like
3,9810,like
103,9810,like
89,9810,like
9,9810,like
84,9810,like
30,9810,like
90,9810,like
100,9810,like
34,9810,like
99,9810,like
33,9810,like
86,9810,like
26,9810,like
77,9810,like
75,9810,like
13,9810,like
38,9810,like
94,9810,dislike
42,9810,dislike
60,9810,dislike
19,9810,dislike
7,9810,dislike
81,9810,dislike
91,9810,dislike
6,9810,dislike
28,9810,dislike
65,9810,dislike
104,9810,dislike
36,9810,dislike
80,9810,dislike
32,9811,like
41,9811,like
31,9811,like
88,9811,like
67,9811,like
34,9811,like
53,9811,like
61,9811,like
101,9811,like
29,9811,like
47,9811,like
56,9811,like
27,9811,like
37,9811,like
16,9811,like
87,9811,like
57,9811,like
98,9811,like
21,9811,like
4,9811,like
85,9811,like
79,9811,like
35,9811,like
25,9811,like
99,9811,like
18,9811,like
94,9811,like
22,9811,like
19,9811,like
44,9811,like
45,9811,like
54,9811,like
3,9811,like
5,9811,like
6,9811,like
46,9811,like
11,9811,like
38,9811,like
14,9811,like
10,9811,like
62,9811,like
103,9811,like
20,9811,like
86,9811,like
1,9811,like
102,9811,like
28,9811,like
9,9811,like
74,9811,like
52,9811,like
82,9811,like
66,9811,like
51,9811,like
36,9811,like
58,9811,like
75,9811,like
7,9811,like
91,9811,like
55,9811,like
95,9811,like
93,9811,like
80,9811,like
40,9811,like
89,9811,like
97,9811,like
76,9811,dislike
8,9811,dislike
23,9811,dislike
49,9811,dislike
105,9811,dislike
70,9811,dislike
72,9811,dislike
84,9811,dislike
81,9811,dislike
2,9811,dislike
60,9811,dislike
42,9811,dislike
13,9811,dislike
73,9811,dislike
26,9811,dislike
68,9811,dislike
39,9811,dislike
48,9812,like
80,9812,like
91,9812,like
78,9812,like
73,9812,like
34,9812,like
53,9812,like
74,9812,like
95,9812,like
96,9812,like
105,9812,like
69,9812,like
41,9812,like
72,9812,like
59,9812,like
24,9812,like
93,9812,like
37,9812,like
44,9812,like
84,9812,like
2,9812,like
85,9812,like
61,9812,like
101,9812,like
52,9812,like
4,9812,like
77,9812,like
3,9812,like
56,9812,like
76,9812,like
90,9812,like
89,9812,like
51,9812,like
75,9812,like
71,9812,like
36,9812,like
58,9812,like
79,9812,like
7,9812,like
11,9812,like
98,9812,like
45,9812,like
88,9812,like
10,9812,like
54,9812,like
70,9812,like
81,9812,like
82,9812,like
60,9812,like
